Query,Label,predicted,correct,malicious_probability
SELECT AVG ( phrase ) FROM ahead SELECT SUM ( related ) ,0,1,False,0.724424523381278
SELECT AVG ( mixture )  FROM raw  SELECT SUM ( pattern ) ,0,1,False,0.7946847738261692
SELECT COUNT ( money ) FROM center,0,0,True,0.2534912198796107
SELECT COUNT ( top ) FROM broken,0,0,True,0.44896149620247217
SELECT AVG ( but ) FROM coming,0,1,False,0.9034359262406707
SELECT * FROM composition WHERE cookies NOT LIKE 'useful%',0,0,True,0.24332143658870745
SELECT * FROM mean WHERE market LIKE '%explore%',0,0,True,0.0801166199654076
SELECT * FROM column  WHERE star NOT LIKE '[drawn]%',0,1,False,0.5404003974562354
"  SELECT * FROM anyway WHERE sheep IN  ( 'gulf', 'silly', 'fill' )  ",0,1,False,0.6750751752758658
"  SELECT * FROM pressure WHERE affect NOT IN  ( 'hair', 'shop', 'labor' )  ",0,1,False,0.6957529571429878
SELECT * FROM building WHERE saw IN  ( SELECT general FROM lift ) ,0,0,True,0.14827010132559887
SELECT * FROM dirty WHERE fellow  BETWEEN 10 AND 20,0,0,True,0.10928181071009078
SELECT * FROM bar WHERE Price NOT BETWEEN 10 AND 20,0,0,True,0.12519194049044943
SELECT * FROM invented WHERE remember BETWEEN 'nearer' AND 'rose',0,0,True,0.23735575622995436
"SELECT * FROM pencil WHERE stop BETWEEN ""frighten"" AND    ""whale""",0,0,True,0.04764178693121118
SELECT * FROM whatever WHERE health NOT BETWEEN 'into' AND 'managed',0,0,True,0.3937370122066452
SELECT * FROM think WHERE property BETWEEN kill09/01/1996flag AND yourself15/31/1996love,0,0,True,0.06228308200623481
SELECT * FROM strange WHERE rabbit BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.8980293164492427
SELECT AVG ( official ) FROM flame SELECT SUM ( mental ) ,0,1,False,0.7826245729983325
SELECT COUNT ( relationship )  FROM value,0,0,True,0.1065192502372018
SELECT COUNT ( roomID ) FROM tobacco,0,1,False,0.7559961459561153
SELECT AVG ( Price ) FROM compare,0,0,True,0.42173803324841697
SELECT * FROM have WHERE unless BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.9140809884430481
"  SELECT planetID AS ID, grew AS knew FROM ranch",0,1,False,0.8853109810361389
"  SELECT goID AS ID, making AS opposite FROM function",0,1,False,0.7798648283290426
"  SELECT gave AS add, welcome AS [river]  FROM officer",0,1,False,0.7704169905569099
"   SELECT measure, they+ ', ' + declared+ ' ' + repeat+ ', ' + entire AS catch  FROM hospital",0,1,False,0.7754133455145312
SELECT slight ( s ) FROM transportation INNER JOIN,0,0,True,0.4829118304280086
"   SELECT troops,thousand,someone,energy,took     (  (  handle JOIN hello ON union.fish =  little.natural )   INNER JOIN keepON Orders.sides =  police.morningID ) ",0,1,False,0.9885238254175356
SELECT depend ( s )  FROM larger LEFT JOIN,0,1,False,0.7198171227723772
"  SELECT standard,factory,lying FROM receive LEFT JOIN Orders ON dangerous.circusID =  guess.sand ORDER BY us.stems",0,1,False,0.9755669185161298
SELECT writer ( s FROM black RIGHT JOIN,0,1,False,0.6041502174184168
"  SELECT Orders.strongerrID, Employees.usual, Employees.tobacco FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID  =  Employees.metID ORDER BY Orders.taskID",0,1,False,0.9979825015325218
SELECT headed ( s )  FROM threw FULL OUTER JOIN,0,1,False,0.9581012974644226
" SELECT column_name ( s )  FROM ago,alike",0,1,False,0.9546838796578692
SELECT apple ( s )  FROM rice UNION,0,1,False,0.9911223923715187
SELECT conversation ( s )  FROM sit SELECT involved ( s ) ,0,0,True,0.3434783966549041
SELECT yesterday ( s )  FROM trip UNION ALL,0,1,False,0.999536246474866
SELECT therefore ( s )  FROM weak SELECT pleasant FROM radio,0,0,True,0.10495120741981791
SELECT agree FROM sink UNION SELECT brown FROM ill ORDER BY describe,0,1,False,0.9998956356138341
SELECT wonderful FROM effort UNION ALL SELECT former FROM so ORDER BY center,0,1,False,0.999823496801943
"  SELECT occur,clothes FROM oil WHERE remain = 'quarter' UNION SELECT plane, zipper FROM zoo",0,1,False,0.9927549157384596
"   SELECT COUNT ( printed ) , zoo FROM struggle BY dish",0,1,False,0.5303028825426425
"   SELECT Employees.fact, COUNT ( Orders.studyingID )  AS ponyFROM    ( OrdersINNER JOIN studied ON Orders.resultID  =  Employees.vastID ) ",0,1,False,0.9916823375325278
SELECT * FROM earlier FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.8743425776370196
SELECT we,0,1,False,0.5004177691857025
SELECT * FROM bottom,0,0,True,0.09632733967867994
SELECT adventure FROM farm,0,0,True,0.16036764853220634
SELECT DISTINCT shape FROM carbon,0,0,True,0.36869025210659945
SELECT COUNT ( DISTINCT beautiful )  FROM lying,0,1,False,0.5796448204591976
SELECT Count ( * )  AS year,0,1,False,0.5871455875380772
FROM  ( SELECT DISTINCT ocean FROM teacher ) ,0,1,False,0.8581226003718961
SELECT * FROM tape,0,0,True,0.03260448753291382
SELECT * FROM off WHERE motion = 'no',0,0,True,0.01610009844040081
SELECT * FROM buy WHERE successful = 'cup',0,0,True,0.016876723955212548
SELECT * FROM yourself  WHERE planet = buy,0,0,True,0.02373076034727307
SELECT * FROM low WHERE eleven = 'properly'  AND City = 'ice',0,1,False,0.6705645422949459
SELECT * FROM only WHERE try = 'title'  OR made = 'type',0,1,False,0.9185296452199426
SELECT * FROM clear WHERE slipped = 'building'  OR aware = 'colony',0,1,False,0.9087264429181099
SELECT * FROM taken WHERE    NOT yesterday = 'saddle',0,0,True,0.1142713119973414
SELECT * FROM graph WHERE tower = 'actual'  AND  ( gas = 'these' OR yard = 'eat' ) ,0,1,False,0.9976799620315886
SELECT * FROM spin WHERE NOT system = 'allow'  AND NOT law = 'current',0,1,False,0.9572140153567694
SELECT * FROM camp ORDER BY ants,0,1,False,0.933909809987297
SELECT * FROM husband ORDER BY example DESC,0,1,False,0.9694237718472155
" SELECT * FROM held ORDER BY today, mistake",0,1,False,0.9905996319710478
" SELECT * FROM refused ORDER BY function ASC, stiff DESC",0,1,False,0.8933457847405165
"INSERT INTO parts ( shake, mouse, crew, birthday, surrounded, bark )  VALUES  ( 'length', 'enemy'. kept', 'truth', 'smoke', 'could', 'about' )  ",0,0,True,0.4489855696973872
"INSERT INTO silly  ( respect, receive, circle )  VALUES  ( 'nodded', 'statement', 'beauty' )  ",0,0,True,0.3726842215599965
"   SELECT speech, somewhere, forget FROM putting WHERE on  IS NULL",0,1,False,0.8399120064417069
"   SELECT few, idea, coolFROM hour WHERE adjective  IS NOT NULL",0,1,False,0.9486479264736463
"  UPDATE keep SET rice =  'pine', City =  'tower' WHERE birds =  split",0,0,True,0.18667679570692042
 UPDATE atmosphere SET quiet = 'chart'WHERE movie = 'speech',0,0,True,0.46908435762187883
SELECT * FROM solid,0,0,True,0.036510848144209816
DELETE FROM deal WHERE behavior = 'white',0,0,True,0.48557477247356723
DELETE FROM sail,0,1,False,0.824379441115236
SELECT shade ( s )  FROM yard,0,0,True,0.26091673487803624
SELECT * FROM  ( SELECT minute FROM lake ) ,0,1,False,0.6018579284369021
SELECT TOP 3 * FROM home,0,1,False,0.8030987756601622
SELECT * FROM allow 3,0,0,True,0.07266463082289382
SELECT * FROM inch FETCH FIRST 3 ROWS ONLY,0,1,False,0.836388685633591
SELECT TOP 50 PERCENT * FROM influence,0,1,False,0.8248844953297582
SELECT * FROM kept FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.9359300502162167
SELECT TOP 3 * FROM might WHERE hit = 'common',0,1,False,0.9003013061150869
SELECT * FROM arrow WHERE nodded = 'night' LIMIT 3,0,0,True,0.04185405871609955
SELECT * FROM bowl WHERE reader = 'riding' FETCH FIRST 3 ROWS ONLY,0,1,False,0.598330269786732
SELECT MIN ( right )  AS different FROM factor,0,0,True,0.27518396848778304
SELECT MIN ( around )  AS major FROM found,0,0,True,0.38248530612723775
SELECT * FROM  ( SELECT list FROM difference ) ,0,0,True,0.08136279017357459
SELECT TOP 3 * FROM caught SELECT * FROM pretty 3SELECT * FROM beneath,0,0,True,0.09029766769749667
SELECT * FROM anyone 3 SELECT * FROM base,0,0,True,0.36297579066674196
SELECT * FROM voyage FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM wheel,0,1,False,0.9038447469572962
SELECT TOP 50 PERCENT * FROM wait SELECT * FROM gather FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM grown,0,1,False,0.9244216671812262
SELECT * FROM history FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM seldom,0,1,False,0.8664445663737043
SELECT TOP 3 * FROM influence WHERE rear = 'straight' SELECT * FROM specific,0,0,True,0.2189340194010475
SELECT * FROM child WHERE today = 'depth' LIMIT 3,0,0,True,0.03412770871319881
SELECT * FROM flag WHERE worse = 'make' FETCH FIRST 3 ROWS ONLY,0,1,False,0.6785511237989756
SELECT AVG ( rice ) FROM car,0,0,True,0.05629638924381526
SELECT * FROM language WHERE circus NOT LIKE '[declared]%',0,0,True,0.08421219972798724
SELECT AVG ( development ) FROM organized SELECT SUM ( mostly ) ,0,1,False,0.7407403480064353
SELECT AVG ( impossible ) FROM pilot SELECT SUM ( by ) ,0,1,False,0.7159995608299603
SELECT AVG ( from )  FROM farmer  SELECT SUM ( thirty ) ,0,1,False,0.8772459351531036
SELECT COUNT ( opposite ) FROM it,0,0,True,0.3199680353351431
SELECT COUNT ( seven ) FROM mother,0,0,True,0.3914179939215224
SELECT AVG ( kept ) FROM pupil,0,0,True,0.4092929253574377
SELECT * FROM grade WHERE yellow NOT LIKE 'including%',0,0,True,0.3698077745094409
SELECT * FROM fact WHERE spring LIKE '%tower%',0,0,True,0.09088570046893353
SELECT * FROM either  WHERE changing NOT LIKE '[require]%',0,0,True,0.23826835788851045
"  SELECT * FROM tide WHERE pie IN  ( 'particles', 'count', 'knife' )  ",0,0,True,0.36197020667604607
"  SELECT * FROM young WHERE happily NOT IN  ( 'flower', 'whose', 'within' )  ",0,1,False,0.7843619737919281
SELECT * FROM angry WHERE foreign IN  ( SELECT smallest FROM separate ) ,0,0,True,0.14902043726124803
SELECT * FROM organized WHERE trunk  BETWEEN 10 AND 20,0,0,True,0.06885220841454645
SELECT * FROM personal WHERE Price NOT BETWEEN 10 AND 20,0,0,True,0.07723807901725689
SELECT * FROM corn WHERE bite BETWEEN 'at' AND 'share',0,0,True,0.32092480667049117
"SELECT * FROM bar WHERE faster BETWEEN ""suggest"" AND    ""studying""",0,0,True,0.053888447817815266
SELECT * FROM basket WHERE kind NOT BETWEEN 'contrast' AND 'silly',0,1,False,0.6343386059234268
SELECT * FROM chemical WHERE might BETWEEN nor09/01/1996log AND zoo15/31/1996potatoes,0,0,True,0.16276959046163314
SELECT * FROM island WHERE get BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.922891341410884
SELECT AVG ( consist ) FROM getting SELECT SUM ( pen ) ,0,1,False,0.6761896462153456
SELECT COUNT ( grabbed )  FROM highway,0,1,False,0.5047552867215718
SELECT COUNT ( plateID ) FROM deer,0,1,False,0.5198039212280369
SELECT AVG ( Price ) FROM exist,0,0,True,0.2007562367255374
SELECT * FROM pain WHERE stay BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.9080160725522823
"  SELECT nearbyID AS ID, western AS force FROM division",0,1,False,0.8800221242000911
"  SELECT scaredID AS ID, jungle AS rice FROM carefully",0,0,True,0.31514902307010284
"  SELECT frozen AS pen, seat AS [mistake]  FROM standard",0,1,False,0.7772379149942805
"   SELECT policeman, sit+ ', ' + wait+ ' ' + whole+ ', ' + without AS older  FROM there",0,1,False,0.7754993174543462
SELECT leaf ( s ) FROM medicine INNER JOIN,0,1,False,0.8082200358403197
"   SELECT guess,like,charge,moving,warm     (  (  dinner JOIN death ON enjoy.east =  name.range )   INNER JOIN gooseON Orders.bigger =  build.offID ) ",0,1,False,0.9912461059286346
SELECT announced ( s )  FROM terrible LEFT JOIN,0,1,False,0.7279926416580589
"  SELECT rocky,poetry,simple FROM negative LEFT JOIN Orders ON throat.frozenID =  reason.sleep ORDER BY inch.finger",0,1,False,0.9937108152714601
SELECT rose ( s FROM glass RIGHT JOIN,0,1,False,0.565683087997672
"  SELECT Orders.parallelrID, Employees.was, Employees.volume FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID  =  Employees.toID ORDER BY Orders.burstID",0,1,False,0.9982899478060323
SELECT hard ( s )  FROM off FULL OUTER JOIN,0,1,False,0.9811730312293938
" SELECT column_name ( s )  FROM remember,remain",0,1,False,0.9126993014228215
SELECT respect ( s )  FROM same UNION,0,1,False,0.9805345827475802
SELECT government ( s )  FROM repeat SELECT vegetable ( s ) ,0,1,False,0.7603465488165196
SELECT bent ( s )  FROM individual UNION ALL,0,1,False,0.9993244203916705
SELECT fed ( s )  FROM increase SELECT reader FROM myself,0,0,True,0.13385635941389068
SELECT income FROM oxygen UNION SELECT therefore FROM courage ORDER BY stronger,0,1,False,0.9989882263438961
SELECT far FROM where UNION ALL SELECT situation FROM sides ORDER BY separate,0,1,False,0.9995661462253014
"  SELECT fellow,fact FROM manufacturing WHERE handsome = 'better' UNION SELECT fireplace, result FROM lamp",0,1,False,0.9888844701740193
"   SELECT COUNT ( everywhere ) , smoke FROM total BY degree",0,1,False,0.6589546112262351
"   SELECT Employees.means, COUNT ( Orders.actuallyID )  AS hurryFROM    ( OrdersINNER JOIN effort ON Orders.appliedID  =  Employees.tankID ) ",0,1,False,0.9931103410712541
SELECT * FROM careful FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.5611793858542303
SELECT strong,0,0,True,0.34101627064535633
SELECT * FROM frame,0,0,True,0.07956599340325453
SELECT those FROM rear,0,0,True,0.037941108708513006
SELECT DISTINCT river FROM she,0,1,False,0.608285682258444
SELECT COUNT ( DISTINCT light )  FROM weigh,0,1,False,0.695462547348045
SELECT Count ( * )  AS imagine,0,1,False,0.5327354612373935
FROM  ( SELECT DISTINCT seen FROM once ) ,0,1,False,0.7190281704017641
SELECT * FROM president,0,0,True,0.01530204860563661
SELECT * FROM given WHERE though = 'breathe',0,0,True,0.019162125077097743
SELECT * FROM list WHERE tin = 'toy',0,0,True,0.016909366270639554
SELECT * FROM sitting  WHERE come = cotton,0,0,True,0.17669217103419346
SELECT * FROM six WHERE needs = 'pleasant'  AND City = 'breathe',0,1,False,0.674458604162381
SELECT * FROM us WHERE history = 'his'  OR enough = 'indeed',0,1,False,0.9343953686901737
SELECT * FROM difference WHERE wave = 'position'  OR former = 'city',0,1,False,0.8502718786049815
SELECT * FROM standard WHERE    NOT nature = 'anyway',0,0,True,0.126464220164972
SELECT * FROM influence WHERE effort = 'copper'  AND  ( sun = 'until' OR brick = 'standard' ) ,0,1,False,0.9881890698100289
SELECT * FROM sheet WHERE NOT third = 'mean'  AND NOT sort = 'likely',0,1,False,0.8594694962144429
SELECT * FROM quietly ORDER BY air,0,1,False,0.9729982570739693
SELECT * FROM within ORDER BY came DESC,0,1,False,0.9288422820906191
" SELECT * FROM certain ORDER BY judge, dinner",0,1,False,0.9676160667193597
" SELECT * FROM carry ORDER BY long ASC, mathematics DESC",0,1,False,0.9433927773281909
"INSERT INTO chicken ( belt, bad, guess, perhaps, girl, part )  VALUES  ( 'feature', 'hidden'. surprise', 'shown', 'wind', 'minute', 'bet' )  ",0,1,False,0.5286037804909447
"INSERT INTO brass  ( eight, current, pull )  VALUES  ( 'mostly', 'held', 'without' )  ",0,1,False,0.564156309659713
"   SELECT pleasant, affect, even FROM zoo WHERE meet  IS NULL",0,1,False,0.8161269645425384
"   SELECT melted, safe, tuneFROM around WHERE ready  IS NOT NULL",0,1,False,0.9150250659473094
"  UPDATE explore SET section =  'lot', City =  'forgot' WHERE equator =  eaten",0,0,True,0.2645207230294558
 UPDATE new SET silver = 'slabs'WHERE headed = 'shoe',0,0,True,0.46261765186107145
SELECT * FROM stream,0,0,True,0.011984117735639906
DELETE FROM clothes WHERE string = 'sail',0,0,True,0.27900669054104926
DELETE FROM colony,0,1,False,0.8076426344454625
SELECT darkness ( s )  FROM bottom,0,0,True,0.21898417380998147
SELECT * FROM  ( SELECT bear FROM walk ) ,0,0,True,0.21813231546234257
SELECT TOP 3 * FROM truth,0,1,False,0.61066705504405
SELECT * FROM worse 3,0,0,True,0.08295201749884647
SELECT * FROM pool FETCH FIRST 3 ROWS ONLY,0,1,False,0.76225330822227
SELECT TOP 50 PERCENT * FROM angry,0,1,False,0.8528572766542439
SELECT * FROM solid FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.8071927916282506
SELECT TOP 3 * FROM page WHERE chest = 'author',0,0,True,0.25183735566856824
SELECT * FROM hollow WHERE tonight = 'couple' LIMIT 3,0,0,True,0.01960493861024472
SELECT * FROM judge WHERE energy = 'toy' FETCH FIRST 3 ROWS ONLY,0,1,False,0.6196112263956963
SELECT MIN ( explain )  AS wrote FROM eight,0,0,True,0.460274860515376
SELECT MIN ( brush )  AS unknown FROM meat,0,0,True,0.4580341162181798
SELECT * FROM  ( SELECT almost FROM rabbit ) ,0,0,True,0.2657478423424822
SELECT TOP 3 * FROM rhythm SELECT * FROM purpose 3SELECT * FROM supply,0,0,True,0.2565745646205295
SELECT * FROM large 3 SELECT * FROM stone,0,0,True,0.1112998862481087
SELECT * FROM triangle FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM anybody,0,1,False,0.9546625834835024
SELECT TOP 50 PERCENT * FROM deal SELECT * FROM himself FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM feed,0,1,False,0.9494928912532115
SELECT * FROM serve FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM honor,0,1,False,0.8374279261583858
SELECT TOP 3 * FROM teacher WHERE soap = 'tail' SELECT * FROM facing,0,1,False,0.5114843808446977
SELECT * FROM passage WHERE closely = 'special' LIMIT 3,0,0,True,0.10237720409861416
SELECT * FROM highest WHERE loose = 'still' FETCH FIRST 3 ROWS ONLY,0,0,True,0.35007609298233827
SELECT AVG ( hardly ) FROM by,0,1,False,0.6195354539361667
SELECT * FROM medicine WHERE government NOT LIKE '[feed]%',0,0,True,0.4047067173808841
SELECT AVG ( raw ) FROM to SELECT SUM ( small ) ,0,1,False,0.7305964375657475
SELECT AVG ( our ) FROM wise SELECT SUM ( outer ) ,0,1,False,0.5574441251845929
SELECT AVG ( east )  FROM smell  SELECT SUM ( string ) ,0,1,False,0.7210364769827813
SELECT COUNT ( nobody ) FROM coffee,0,0,True,0.3664702719910347
SELECT COUNT ( tent ) FROM practical,0,0,True,0.2482983321141624
SELECT AVG ( cool ) FROM sick,0,0,True,0.4671895078965472
SELECT * FROM bow WHERE practical NOT LIKE 'usually%',0,0,True,0.09903601415209125
SELECT * FROM floating WHERE headed LIKE '%missing%',0,0,True,0.17477960154094327
SELECT * FROM manner  WHERE belt NOT LIKE '[written]%',0,0,True,0.19056765971788842
"  SELECT * FROM given WHERE good IN  ( 'halfway', 'enemy', 'driven' )  ",0,1,False,0.65693855963863
"  SELECT * FROM married WHERE enter NOT IN  ( 'monkey', 'graph', 'feed' )  ",0,1,False,0.7668801567169781
SELECT * FROM began WHERE every IN  ( SELECT choice FROM standard ) ,0,0,True,0.10547689825252712
SELECT * FROM soldier WHERE tide  BETWEEN 10 AND 20,0,0,True,0.05237690143351238
SELECT * FROM pack WHERE Price NOT BETWEEN 10 AND 20,0,0,True,0.08823297625898716
SELECT * FROM vowel WHERE test BETWEEN 'additional' AND 'won',0,1,False,0.52882180720435
"SELECT * FROM ask WHERE proud BETWEEN ""how"" AND    ""circle""",0,0,True,0.02082242000786317
SELECT * FROM globe WHERE hide NOT BETWEEN 'appearance' AND 'common',0,1,False,0.7885199574930463
SELECT * FROM west WHERE studied BETWEEN luck09/01/1996nodded AND little15/31/1996front,0,0,True,0.08881807135275309
SELECT * FROM blanket WHERE remember BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.8930659434160773
SELECT AVG ( mixture ) FROM experience SELECT SUM ( nuts ) ,0,1,False,0.571689044245652
SELECT COUNT ( pony )  FROM easier,0,0,True,0.302003893176675
SELECT COUNT ( humanID ) FROM fed,0,1,False,0.6831410759819633
SELECT AVG ( Price ) FROM method,0,0,True,0.21606978923170309
SELECT * FROM team WHERE tax BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.9367283581067203
"  SELECT gentlyID AS ID, tea AS hill FROM answer",0,1,False,0.9021154688276929
"  SELECT factID AS ID, manufacturing AS weak FROM round",0,1,False,0.819760966282171
"  SELECT kill AS football, supply AS [drove]  FROM saved",0,1,False,0.6126158106767207
"   SELECT establish, instead+ ', ' + general+ ' ' + ants+ ', ' + slipped AS stood  FROM person",0,1,False,0.8614687003843808
SELECT box ( s ) FROM poor INNER JOIN,0,1,False,0.8058516706493679
"   SELECT morning,sets,basket,iron,hang     (  (  wagon JOIN forest ON congress.after =  little.characteristic )   INNER JOIN slowON Orders.ourselves =  brief.holdID ) ",0,1,False,0.9790133374967377
SELECT particularly ( s )  FROM expect LEFT JOIN,0,1,False,0.5896556284824852
"  SELECT women,mass,conversation FROM blind LEFT JOIN Orders ON reason.lunchID =  instant.corn ORDER BY out.thus",0,1,False,0.9932354971195126
SELECT end ( s FROM stream RIGHT JOIN,0,0,True,0.470323316556449
"  SELECT Orders.clearrID, Employees.dull, Employees.corn FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID  =  Employees.locateID ORDER BY Orders.jumpID",0,1,False,0.9975443349750632
SELECT lost ( s )  FROM obtain FULL OUTER JOIN,0,1,False,0.9556637531735627
" SELECT column_name ( s )  FROM give,two",0,1,False,0.9606930874307178
SELECT valuable ( s )  FROM package UNION,0,1,False,0.9929380243818052
SELECT lay ( s )  FROM shine SELECT victory ( s ) ,0,0,True,0.3812182742582545
SELECT coffee ( s )  FROM neighborhood UNION ALL,0,1,False,0.9990071308910945
SELECT effort ( s )  FROM congress SELECT doll FROM say,0,0,True,0.09872144742355417
SELECT thumb FROM captured UNION SELECT shoot FROM red ORDER BY current,0,1,False,0.9992149007784218
SELECT shadow FROM ring UNION ALL SELECT shells FROM foreign ORDER BY night,0,1,False,0.999833924391908
"  SELECT ourselves,lack FROM lose WHERE history = 'asleep' UNION SELECT bill, stood FROM terrible",0,1,False,0.998752958015548
"   SELECT COUNT ( spring ) , use FROM hour BY wonder",0,1,False,0.5386236998046829
"   SELECT Employees.tape, COUNT ( Orders.vegetableID )  AS weekFROM    ( OrdersINNER JOIN volume ON Orders.effectID  =  Employees.numberID ) ",0,1,False,0.9972764411530908
SELECT * FROM market FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.88403556286866
SELECT just,0,0,True,0.23562823487236725
SELECT * FROM beautiful,0,0,True,0.12895365713166934
SELECT smile FROM river,0,0,True,0.1408879212287889
SELECT DISTINCT sat FROM properly,0,0,True,0.3564443617953494
SELECT COUNT ( DISTINCT waste )  FROM got,0,1,False,0.6883042751958107
SELECT Count ( * )  AS whether,0,1,False,0.7306915753879403
FROM  ( SELECT DISTINCT scared FROM respect ) ,0,0,True,0.44088846614501626
SELECT * FROM break,0,0,True,0.010455855875175779
SELECT * FROM safe WHERE increase = 'engine',0,0,True,0.04446954549444444
SELECT * FROM brain WHERE guard = 'political',0,0,True,0.053659721822548384
SELECT * FROM cast  WHERE test = mood,0,0,True,0.022169716781310175
SELECT * FROM town WHERE industrial = 'under'  AND City = 'mill',0,1,False,0.7988301430387175
SELECT * FROM very WHERE yard = 'glass'  OR couple = 'however',0,1,False,0.9024030138532424
SELECT * FROM capital WHERE kill = 'oxygen'  OR airplane = 'known',0,1,False,0.8439276471350966
SELECT * FROM rocky WHERE    NOT sense = 'escape',0,0,True,0.07176335932420472
SELECT * FROM circus WHERE salt = 'reach'  AND  ( beauty = 'mail' OR flower = 'slabs' ) ,0,1,False,0.988333486925522
SELECT * FROM entirely WHERE NOT bone = 'camp'  AND NOT compound = 'circle',0,1,False,0.8746750869900964
SELECT * FROM lonely ORDER BY poetry,0,1,False,0.9383081963432393
SELECT * FROM them ORDER BY anyway DESC,0,1,False,0.9751148762785421
" SELECT * FROM unusual ORDER BY section, deep",0,1,False,0.9661451908371564
" SELECT * FROM continent ORDER BY donkey ASC, eaten DESC",0,1,False,0.9625879655485535
"INSERT INTO tall ( oxygen, coach, term, discussion, lake, fall )  VALUES  ( 'married', 'comfortable'. surprise', 'summer', 'tune', 'suppose', 'skill' )  ",0,1,False,0.5660624148921471
"INSERT INTO individual  ( triangle, yourself, officer )  VALUES  ( 'mighty', 'curve', 'excited' )  ",0,0,True,0.42946186161105315
"   SELECT memory, guard, hungry FROM feathers WHERE deer  IS NULL",0,1,False,0.825771717313591
"   SELECT glad, saddle, grandmotherFROM various WHERE pet  IS NOT NULL",0,1,False,0.9580392727420861
"  UPDATE direct SET classroom =  'nature', City =  'base' WHERE graph =  mysterious",0,0,True,0.24943423282697907
 UPDATE sit SET silly = 'high'WHERE wealth = 'collect',0,0,True,0.4835426492317767
SELECT * FROM fastened,0,0,True,0.05481799105205791
DELETE FROM everything WHERE when = 'eventually',0,1,False,0.6270815740735879
DELETE FROM shut,0,1,False,0.8520108024498216
SELECT needed ( s )  FROM sets,0,0,True,0.1341691067169726
SELECT * FROM  ( SELECT funny FROM tiny ) ,0,0,True,0.28699919753758907
SELECT TOP 3 * FROM ran,0,1,False,0.6023903146941455
SELECT * FROM boy 3,0,0,True,0.03494836097189176
SELECT * FROM some FETCH FIRST 3 ROWS ONLY,0,1,False,0.8689839863575334
SELECT TOP 50 PERCENT * FROM loose,0,1,False,0.8016097993215486
SELECT * FROM actually FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.9056960272283031
SELECT TOP 3 * FROM finest WHERE bread = 'secret',0,0,True,0.2560917380807594
SELECT * FROM brother WHERE occasionally = 'visitor' LIMIT 3,0,0,True,0.0475969027308684
SELECT * FROM island WHERE usually = 'way' FETCH FIRST 3 ROWS ONLY,0,1,False,0.6525893749466058
SELECT MIN ( service )  AS leaving FROM tales,0,0,True,0.28669876743070294
SELECT MIN ( harbor )  AS appropriate FROM ranch,0,0,True,0.38201283082669596
SELECT * FROM  ( SELECT verb FROM occasionally ) ,0,0,True,0.32947994374028294
SELECT TOP 3 * FROM breeze SELECT * FROM attached 3SELECT * FROM additional,0,0,True,0.3936244936734855
SELECT * FROM over 3 SELECT * FROM product,0,0,True,0.04479711598730887
SELECT * FROM task FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM house,0,1,False,0.9281465893873214
SELECT TOP 50 PERCENT * FROM town SELECT * FROM please FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM now,0,1,False,0.9272038956180726
SELECT * FROM rocket FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM ate,0,1,False,0.8534575443997066
SELECT TOP 3 * FROM straight WHERE soon = 'shinning' SELECT * FROM leave,0,0,True,0.2628588979680704
SELECT * FROM nation WHERE job = 'roll' LIMIT 3,0,0,True,0.03503976548430061
SELECT * FROM written WHERE partly = 'widely' FETCH FIRST 3 ROWS ONLY,0,0,True,0.4152059688250609
SELECT AVG ( car ) FROM breeze,0,0,True,0.3177152020833496
SELECT * FROM giant WHERE string NOT LIKE '[person]%',0,0,True,0.15388575538037216
SELECT AVG ( fifteen ) FROM sister SELECT SUM ( lack ) ,0,1,False,0.7250813447979174
SELECT AVG ( cause ) FROM weather SELECT SUM ( dig ) ,0,1,False,0.5985832368210545
SELECT AVG ( history )  FROM famous  SELECT SUM ( figure ) ,0,1,False,0.5183324907836081
SELECT COUNT ( grown ) FROM moment,0,1,False,0.7650639115106092
